Freq (hertz)	Ra (norm)	Xa (norm)	Za (norm)	SPL (dB)	Ze (ohms)	Xd (mm) 	WPhase (deg)	UPhase (deg)	CPhase (deg)	Delay (msec)	Efficiency (%)	Ein (volts)	Pin (watts)	Iin (amps)	ZePhase (deg)
1221.677349	0.975223	0.029238	0.975662	82.116229	27.021733	0.000291	-108.708722	-2628.708722	-108.708722	5.719667	0.372661	2.830000	0.066213	0.104731	77.091181
1239.275037	0.980498	0.062627	0.982496	81.879962	27.406872	0.000279	-144.807937	-2664.807937	-144.807937	5.734692	0.363121	2.830000	0.064355	0.103259	77.277762
1257.126212	1.015478	0.062411	1.017394	81.784649	27.797136	0.000267	177.586354	-2702.413646	177.586354	5.965452	0.365440	2.830000	0.062558	0.101809	77.459750
1275.234525	1.021479	0.030877	1.021946	81.575090	28.192250	0.000256	138.466978	-2741.533022	138.466978	5.989862	0.358238	2.830000	0.060809	0.100382	77.639824
1293.603680	0.997152	0.016641	0.997291	81.229520	28.593298	0.000246	99.265772	-2780.734228	99.265772	5.856063	0.340395	2.830000	0.059102	0.098974	77.818697
1312.237433	0.974766	0.035189	0.975401	80.878119	29.000869	0.000235	60.528703	-2819.471297	60.528703	5.705153	0.323024	2.830000	0.057440	0.097583	77.995230
1331.139597	0.991378	0.063735	0.993425	80.694506	29.414810	0.000225	21.611160	-2858.388840	21.611160	5.790762	0.318586	2.830000	0.055829	0.096210	78.167798
1350.314038	1.022646	0.047722	1.023759	80.587891	29.834039	0.000216	-19.195166	-2899.195166	-19.195166	6.001702	0.319794	2.830000	0.054269	0.094858	78.336793
1369.764677	1.010732	0.018269	1.010897	80.301123	30.258891	0.000207	-61.086771	-2941.086771	-61.086771	5.924002	0.307996	2.830000	0.052748	0.093526	78.504649
1389.495494	0.983610	0.022117	0.983859	79.936016	30.690452	0.000198	-102.605374	-2982.605374	-102.605374	5.770711	0.291357	2.830000	0.051264	0.092211	78.670871
1409.510524	0.980797	0.050990	0.982121	79.667852	31.128852	0.000190	-143.864531	-3023.864531	-143.864531	5.720435	0.281833	2.830000	0.049823	0.090912	78.834099
1429.813862	1.014235	0.055684	1.015763	79.565261	31.573406	0.000182	173.630265	-3066.369735	173.630265	5.933951	0.283179	2.830000	0.048428	0.089632	78.993617
1450.409659	1.017279	0.021447	1.017505	79.343470	32.023648	0.000175	129.275901	-3110.724099	129.275901	5.962789	0.276837	2.830000	0.047071	0.088372	79.151355
1471.302129	0.988339	0.017934	0.988501	78.973952	32.480789	0.000167	85.084234	-3154.915766	85.084234	5.794818	0.261618	2.830000	0.045747	0.087128	79.307939
1492.495545	0.980515	0.043633	0.981486	78.685681	32.945127	0.000160	41.229083	-3198.770917	41.229083	5.726368	0.251902	2.830000	0.044460	0.085900	79.461877
1513.994242	1.009905	0.054464	1.011372	78.564361	33.416145	0.000154	-3.582545	-3243.582545	-3.582545	5.893203	0.252027	2.830000	0.043214	0.084690	79.612506
1535.802619	1.017826	0.020842	1.018040	78.362828	33.893275	0.000147	-50.404119	-3290.404119	-50.404119	5.964169	0.247539	2.830000	0.042002	0.083497	79.761171
1557.925134	0.987459	0.017485	0.987613	77.987135	34.377627	0.000141	-97.162319	-3337.162319	-97.162319	5.784759	0.233603	2.830000	0.040820	0.082321	79.908783
1580.366314	0.983615	0.043659	0.984583	77.716761	34.869530	0.000135	-143.627588	-3383.627588	-143.627588	5.745882	0.225857	2.830000	0.039671	0.081160	80.053815
1603.130749	1.013098	0.048588	1.014262	77.597422	35.368409	0.000129	168.744174	-3431.255826	168.744174	5.908278	0.226076	2.830000	0.038559	0.080015	80.195893
1626.223094	1.012406	0.014783	1.012514	77.358521	35.873927	0.000124	119.236862	-3480.763138	119.236862	5.928178	0.220158	2.830000	0.037476	0.078887	80.336330
1649.648074	0.982943	0.022401	0.983199	76.982658	36.387228	0.000119	70.082934	-3529.917066	70.082934	5.755251	0.207759	2.830000	0.036420	0.077775	80.475526
1673.410480	0.991726	0.047334	0.992855	76.768182	36.908321	0.000114	20.838623	-3579.161377	20.838623	5.786329	0.203470	2.830000	0.035396	0.076676	80.612041
1697.515172	1.019052	0.035485	1.019670	76.643070	37.436591	0.000109	-30.075498	-3630.075498	-30.075498	5.949076	0.203400	2.830000	0.034403	0.075594	80.746067
1721.967081	0.998180	0.010127	0.998232	76.314204	37.972236	0.000105	-82.225193	-3682.225193	-82.225193	5.838256	0.194027	2.830000	0.033434	0.074528	80.878945
1746.771208	0.982801	0.034861	0.983419	75.993883	38.516250	0.000100	-133.734135	-3733.734135	-133.734135	5.751634	0.185456	2.830000	0.032492	0.073475	81.010009
1771.932627	1.007486	0.044893	1.008486	75.852074	39.068101	0.000096	173.706726	-3786.293274	173.706726	5.869098	0.184687	2.830000	0.031579	0.072438	81.138455
1797.456484	1.013079	0.014956	1.013189	75.637148	39.627481	0.000092	119.279430	-3840.720570	119.279430	5.923434	0.180853	2.830000	0.030692	0.071415	81.265192
1823.348001	0.982606	0.021816	0.982848	75.256146	40.195278	0.000088	65.003461	-3894.996539	65.003461	5.741783	0.170469	2.830000	0.029827	0.070406	81.390759
1849.612473	0.998458	0.044286	0.999440	75.072596	40.771582	0.000085	10.440598	-3949.559402	10.440598	5.830204	0.168144	2.830000	0.028988	0.069411	81.513881
1876.255272	1.016624	0.023447	1.016894	74.908612	41.355815	0.000081	-46.072432	-4006.072432	-46.072432	5.931964	0.166595	2.830000	0.028173	0.068431	81.635050
1903.281848	0.987700	0.013524	0.987793	74.538530	41.948524	0.000078	-103.144177	-4063.144177	-103.144177	5.766721	0.157423	2.830000	0.027379	0.067464	81.755114
1930.697729	0.993532	0.041886	0.994415	74.309439	42.550259	0.000074	-159.949186	-4119.949186	-159.949186	5.807078	0.153661	2.830000	0.026608	0.066510	81.873095
1958.508523	1.015596	0.026652	1.015945	74.160467	43.160344	0.000071	141.222070	-4178.777930	141.222070	5.919833	0.152773	2.830000	0.025860	0.065569	81.989048
1986.719919	0.991517	0.010806	0.991576	73.812334	43.779174	0.000068	81.532101	-4238.467899	81.532101	5.788129	0.145093	2.830000	0.025132	0.064643	82.103853
2015.337686	0.992145	0.040079	0.992954	73.560211	44.407402	0.000065	22.265565	-4297.734435	22.265565	5.795105	0.140877	2.830000	0.024424	0.063728	82.216818
2044.367679	1.014711	0.025136	1.015023	73.413045	45.044390	0.000063	-39.122049	-4359.122049	-39.122049	5.915048	0.140123	2.830000	0.023737	0.062827	82.327806
2073.815835	0.991209	0.011134	0.991271	73.066554	45.690528	0.000060	-101.346047	-4421.346047	-101.346047	5.784572	0.133129	2.830000	0.023068	0.061938	82.437659
2103.688178	0.994682	0.039716	0.995475	72.827201	46.346398	0.000058	-163.224565	-4483.224565	-163.224565	5.805454	0.129641	2.830000	0.022419	0.061062	82.545735
2133.990819	1.013497	0.019971	1.013693	72.664696	47.011403	0.000055	132.583469	-4547.416531	132.583469	5.909254	0.128493	2.830000	0.021788	0.060198	82.652006
2164.729954	0.987721	0.014423	0.987827	72.306206	47.686067	0.000053	67.894718	-4612.105282	67.894718	5.760646	0.121743	2.830000	0.021174	0.059346	82.757168
2195.911873	1.001730	0.038836	1.002482	72.114063	48.370762	0.000051	3.184992	-4676.815008	3.184992	5.845105	0.119848	2.830000	0.020578	0.058506	82.860512
2227.542952	1.008791	0.012735	1.008872	71.902172	49.064984	0.000048	-63.977122	-4743.977122	-63.977122	5.883169	0.117446	2.830000	0.019999	0.057679	82.962339
2259.629662	0.985135	0.022586	0.985394	71.549489	49.769450	0.000046	-131.035760	-4811.035760	-131.035760	5.739106	0.111426	2.830000	0.019436	0.056862	83.062994
2292.178566	1.011233	0.031852	1.011735	71.413299	50.484155	0.000044	160.975264	-4879.024736	160.975264	5.901606	0.111112	2.830000	0.018889	0.056057	83.161817
2325.196322	0.998119	0.009129	0.998161	71.113770	51.208931	0.000043	90.987741	-4949.012259	90.987741	5.823703	0.106712	2.830000	0.018357	0.055264	83.259460
2358.689683	0.991386	0.033397	0.991949	70.832145	51.944485	0.000041	21.434612	-5018.565388	21.434612	5.769489	0.102911	2.830000	0.017840	0.054481	83.355713
2392.665500	1.012613	0.016234	1.012743	70.680022	52.690443	0.000039	-50.314964	-5090.314964	-50.314964	5.908055	0.102246	2.830000	0.017338	0.053710	83.450344
2427.130723	0.987741	0.017330	0.987893	70.324683	53.447238	0.000037	-122.653989	-5162.653989	-122.653989	5.761920	0.096946	2.830000	0.016849	0.052949	83.543935
2462.092401	1.008499	0.031922	1.009004	70.164823	54.215093	0.000036	164.483948	-5235.516052	164.483948	5.875582	0.096149	2.830000	0.016375	0.052199	83.635915
2497.557686	0.997219	0.008204	0.997253	69.873269	54.993791	0.000034	89.367790	-5310.632210	89.367790	5.816004	0.092512	2.830000	0.015913	0.051460	83.726726
2533.533832	0.994531	0.031850	0.995041	69.609891	55.784010	0.000033	14.571768	-5385.428232	14.571768	5.788058	0.089593	2.830000	0.015465	0.050731	83.816232
2570.028197	1.009471	0.010872	1.009529	69.431057	56.585423	0.000032	-62.533751	-5462.533751	-62.533751	5.888113	0.088469	2.830000	0.015030	0.050013	83.904318
2607.048246	0.988575	0.023202	0.988847	69.090689	57.398555	0.000030	-139.896178	-5539.896178	-139.896178	5.765712	0.084173	2.830000	0.014606	0.049304	83.991358
2644.601552	1.012584	0.021376	1.012810	68.947560	58.223400	0.000029	141.343041	-5618.656959	141.343041	5.899972	0.083804	2.830000	0.014195	0.048606	84.076913
2682.695795	0.988840	0.014471	0.988946	68.598194	59.060097	0.000028	61.206807	-5698.793193	61.206807	5.766236	0.079569	2.830000	0.013795	0.047917	84.161465
2721.338768	1.007693	0.027757	1.008075	68.430017	59.909010	0.000027	-19.446363	-5779.446363	-19.446363	5.863972	0.078765	2.830000	0.013406	0.047238	84.244623
2760.538375	0.993445	0.008198	0.993478	68.123642	60.770006	0.000026	-102.205858	-5862.205858	-102.205858	5.789523	0.075529	2.830000	0.013028	0.046569	84.326709
2800.302634	1.002635	0.029102	1.003057	67.912002	61.643637	0.000024	174.978905	-5945.021095	174.978905	5.838543	0.074022	2.830000	0.012661	0.045909	84.407545
2840.639679	0.998997	0.006124	0.999016	67.651854	62.529682	0.000023	89.764153	-6030.235847	89.764153	5.822181	0.071739	2.830000	0.012304	0.045259	84.487243
2881.557759	0.999359	0.028755	0.999772	67.401456	63.428718	0.000022	4.583920	-6115.416080	4.583920	5.825030	0.069684	2.830000	0.011958	0.044617	84.565807
2923.065245	1.002385	0.006471	1.002406	67.169831	64.340547	0.000021	-83.067813	-6203.067813	-83.067813	5.841735	0.067980	2.830000	0.011621	0.043985	84.643207
2965.170628	0.997654	0.028095	0.998049	66.897521	65.265710	0.000021	-170.741742	-6290.741742	-170.741742	5.815917	0.065700	2.830000	0.011293	0.043361	84.719546
3007.882518	1.003219	0.006894	1.003243	66.676631	66.204064	0.000020	99.100414	-6380.899586	99.100414	5.845597	0.064252	2.830000	0.010975	0.042747	84.794731
3051.209653	0.997628	0.027593	0.998009	66.400899	67.156113	0.000019	8.864219	-6471.135781	8.864219	5.813860	0.062048	2.830000	0.010666	0.042141	84.868893
3095.160895	1.002050	0.006655	1.002072	66.175047	68.121749	0.000018	-83.892914	-6563.892914	-83.892914	5.838268	0.060611	2.830000	0.010365	0.041543	84.941941
3139.745234	0.999507	0.027208	0.999877	65.912816	69.101464	0.000017	-176.749233	-6656.749233	-176.749233	5.822927	0.058715	2.830000	0.010073	0.040954	85.013980
3184.971790	0.999140	0.006389	0.999161	65.666269	70.095169	0.000017	87.818975	-6752.181025	87.818975	5.821470	0.057083	2.830000	0.009789	0.040374	85.084965
3230.849813	1.003300	0.025959	1.003636	65.433517	71.103350	0.000016	-7.762180	-6847.762180	-7.762180	5.844360	0.055673	2.830000	0.009514	0.039801	85.154937
3277.388687	0.994923	0.007622	0.994952	65.151922	72.125944	0.000015	-105.877202	-6945.877202	-105.877202	5.797133	0.053691	2.830000	0.009245	0.039237	85.223928
3324.597932	1.007916	0.021955	1.008155	64.958406	73.163404	0.000015	155.614167	-7044.385833	155.614167	5.871858	0.052840	2.830000	0.008985	0.038681	85.291891
3372.487204	0.991240	0.012016	0.991312	64.639639	74.215741	0.000014	54.907376	-7145.092624	54.907376	5.774741	0.050525	2.830000	0.008732	0.038132	85.358947
3421.066299	1.009820	0.014108	1.009919	64.472165	75.283312	0.000013	-46.815236	-7246.815236	-46.815236	5.883535	0.050023	2.830000	0.008486	0.037591	85.424968
3470.345152	0.991896	0.019135	0.992080	64.145957	76.366277	0.000013	-149.999808	-7349.999808	-149.999808	5.774873	0.047749	2.830000	0.008246	0.037058	85.490129
3520.333844	1.004404	0.006211	1.004423	63.954167	77.464826	0.000012	104.886572	-7455.113428	104.886572	5.850650	0.047011	2.830000	0.008014	0.036533	85.554289
3571.042600	0.999718	0.023448	0.999993	63.683610	78.579301	0.000012	-0.923180	-7560.923180	-0.923180	5.815829	0.045453	2.830000	0.007788	0.036015	85.617576
3622.481792	0.994090	0.007291	0.994117	63.413099	79.709761	0.000011	-109.190622	-7669.190622	-109.190622	5.789617	0.043947	2.830000	0.007569	0.035504	85.679952
3674.661941	1.008540	0.016724	1.008679	63.226293	80.856603	0.000011	141.727324	-7778.272676	141.727324	5.869429	0.043317	2.830000	0.007355	0.035000	85.741406
3727.593720	0.992458	0.017982	0.992621	62.908059	82.019955	0.000010	30.813382	-7889.186618	30.813382	5.781810	0.041425	2.830000	0.007148	0.034504	85.802033
3781.287957	1.002897	0.005136	1.002910	62.706676	83.200060	0.000010	-82.061046	-8002.061046	-82.061046	5.840418	0.040695	2.830000	0.006947	0.034014	85.861744
3835.755635	1.003941	0.020546	1.004151	62.460878	84.397250	0.000010	164.215581	-8115.784419	164.215581	5.843565	0.039571	2.830000	0.006751	0.033532	85.920623
3891.007893	0.991274	0.012062	0.991347	62.158383	85.611643	0.000009	48.197726	-8231.802274	48.197726	5.769847	0.037979	2.830000	0.006560	0.033056	85.978676
3947.056035	1.005843	0.007477	1.005870	61.973877	86.843565	0.000009	-69.390854	-8349.390854	-69.390854	5.855438	0.037455	2.830000	0.006376	0.032587	86.035859
4003.911523	1.002136	0.020727	1.002351	61.708005	88.093283	0.000008	171.852729	-8468.147271	171.852729	5.836612	0.036252	2.830000	0.006196	0.032125	86.092254
4061.585988	0.991964	0.010310	0.992017	61.416722	89.360967	0.000008	50.697193	-8589.302807	50.697193	5.772424	0.034884	2.830000	0.006021	0.031669	86.147849
4120.091227	1.004838	0.006694	1.004861	61.224982	90.646949	0.000008	-72.004373	-8712.004373	-72.004373	5.849349	0.034345	2.830000	0.005851	0.031220	86.202622
4179.439206	1.003939	0.019381	1.004126	60.971625	91.951500	0.000007	164.018730	-8835.981270	164.018730	5.845859	0.033339	2.830000	0.005686	0.030777	86.256633
4239.642065	0.992240	0.013193	0.992327	60.673439	93.274820	0.000007	37.677416	-8962.322584	37.677416	5.773588	0.032030	2.830000	0.005526	0.030340	86.309885
4300.712118	1.000286	0.004654	1.000297	60.461429	94.617219	0.000007	-90.528530	-9090.528530	-90.528530	5.823772	0.031388	2.830000	0.005370	0.029910	86.362355
4362.661857	1.007542	0.013733	1.007636	60.243789	95.979006	0.000006	139.948531	-9220.051469	139.948531	5.866480	0.030720	2.830000	0.005219	0.029486	86.414081
4425.503952	0.996850	0.018373	0.997019	59.948887	97.360414	0.000006	8.390579	-9351.609421	8.390579	5.798601	0.029536	2.830000	0.005072	0.029067	86.465089
4489.251258	0.993498	0.008653	0.993536	59.687084	98.761714	0.000006	-125.459788	-9485.459788	-125.459788	5.785285	0.028615	2.830000	0.004929	0.028655	86.515360
4553.916814	1.002865	0.004447	1.002875	59.479947	100.183231	0.000006	98.952885	-9621.047115	98.952885	5.838315	0.028073	2.830000	0.004790	0.028248	86.564902
4619.513847	1.006614	0.013919	1.006710	59.246794	101.625263	0.000005	-38.219650	-9758.219650	-38.219650	5.856786	0.027378	2.830000	0.004655	0.027847	86.613745
4686.055775	0.998582	0.017594	0.998737	58.963218	103.088071	0.000005	-177.541501	-9897.541501	-177.541501	5.812154	0.026391	2.830000	0.004524	0.027452	86.661900
4753.556208	0.992979	0.011244	0.993042	58.690972	104.571951	0.000005	40.865036	-10039.134964	40.865036	5.780253	0.025507	2.830000	0.004396	0.027063	86.709365
4822.028953	0.997892	0.003928	0.997900	58.464691	106.077221	0.000005	-102.794103	-10182.794103	-102.794103	5.807829	0.024914	2.830000	0.004272	0.026679	86.756144
4891.488015	1.005282	0.006626	1.005304	58.248102	107.604203	0.000005	111.758051	-10328.241949	111.758051	5.850306	0.024390	2.830000	0.004152	0.026300	86.802255
4961.947603	1.005736	0.013189	1.005823	58.001174	109.153198	0.000004	-35.666696	-10475.666696	-35.666696	5.853196	0.023710	2.830000	0.004035	0.025927	86.847714
5033.422128	1.000422	0.016907	1.000565	57.729642	110.724514	0.000004	174.709826	-10625.290174	174.709826	5.823756	0.022919	2.830000	0.003921	0.025559	86.892530
5105.926210	0.994468	0.013917	0.994565	57.455873	112.318468	0.000004	22.728619	-10777.271381	22.728619	5.785040	0.022143	2.830000	0.003810	0.025196	86.936708
5179.474679	0.993974	0.007947	0.994006	57.206137	113.935394	0.000004	-131.531664	-10931.531664	-131.531664	5.784342	0.021512	2.830000	0.003703	0.024839	86.980253
5254.082580	0.997327	0.004392	0.997336	56.972915	115.575629	0.000004	72.067515	-11087.932485	72.067515	5.805583	0.020979	2.830000	0.003599	0.024486	87.023175
5329.765172	1.001557	0.003779	1.001564	56.743115	117.239509	0.000004	-86.488460	-11246.488460	-86.488460	5.829212	0.020475	2.830000	0.003497	0.024139	87.065487
5406.537936	1.005082	0.005891	1.005099	56.509868	118.927375	0.000003	112.750937	-11407.249063	112.750937	5.850213	0.019967	2.830000	0.003399	0.023796	87.107197
5484.416576	1.006218	0.009503	1.006263	56.266066	120.639570	0.000003	-50.290447	-11570.290447	-50.290447	5.855940	0.019425	2.830000	0.003303	0.023458	87.148315
5563.417021	1.005068	0.012438	1.005145	56.012406	122.376440	0.000003	144.294513	-11735.705487	144.294513	5.846895	0.018854	2.830000	0.003210	0.023125	87.188847
5643.555431	1.003164	0.013887	1.003260	55.755598	124.138341	0.000003	-23.543665	-11903.543665	-23.543665	5.835423	0.018287	2.830000	0.003119	0.022797	87.228802
5724.848197	1.001492	0.014368	1.001595	55.499898	125.925631	0.000003	166.179276	-12073.820724	166.179276	5.827456	0.017742	2.830000	0.003031	0.022474	87.268188
5807.311946	1.000214	0.014443	1.000318	55.245999	127.738679	0.000003	-6.556612	-12246.556612	-6.556612	5.821639	0.017220	2.830000	0.002946	0.022155	87.307012
5890.963548	0.999295	0.014342	0.999398	54.993747	129.577853	0.000003	178.216774	-12421.783226	178.216774	5.816511	0.016720	2.830000	0.002863	0.021840	87.345284
5975.820111	0.998775	0.014172	0.998875	54.743286	131.443531	0.000003	0.464223	-12599.535777	0.464223	5.812630	0.016241	2.830000	0.002782	0.021530	87.383011
6061.898993	0.998717	0.014024	0.998816	54.494852	133.336096	0.000002	-179.848847	-12419.848847	-179.848847	5.811166	0.015783	2.830000	0.002704	0.021225	87.420201
6149.217802	0.999165	0.013922	0.999262	54.248582	135.255934	0.000002	-2.758124	-12242.758124	-2.758124	5.812867	0.015345	2.830000	0.002627	0.020923	87.456862
6237.794396	1.000134	0.013764	1.000228	54.004506	137.203439	0.000002	171.697059	-12068.302941	171.697059	5.817957	0.014927	2.830000	0.002553	0.020626	87.493001
6327.646895	1.001572	0.013301	1.001660	53.762405	139.179009	0.000002	-16.527448	-11896.527448	-16.527448	5.826128	0.014528	2.830000	0.002481	0.020334	87.528626
6418.793677	1.003265	0.012177	1.003339	53.521383	141.183047	0.000002	152.520295	-11727.479705	152.520295	5.836094	0.014142	2.830000	0.002411	0.020045	87.563744
6511.253386	1.004702	0.010087	1.004752	53.279283	143.215964	0.000002	-41.207361	-11561.207361	-41.207361	5.844869	0.013763	2.830000	0.002343	0.019760	87.598362
6605.044933	1.005047	0.007095	1.005072	53.032550	145.278173	0.000002	122.251470	-11397.748530	122.251470	5.847531	0.013380	2.830000	0.002277	0.019480	87.632487
6700.187504	1.003464	0.004038	1.003472	52.777547	147.370098	0.000002	-77.120270	-11237.120270	-77.120270	5.838918	0.012983	2.830000	0.002213	0.019203	87.666127
6796.700558	0.999932	0.002588	0.999935	52.514030	149.492167	0.000002	80.683950	-11079.316050	80.683950	5.818349	0.012574	2.830000	0.002151	0.018931	87.699289
6894.603838	0.996153	0.004328	0.996163	52.249212	151.644816	0.000002	-124.331058	-10924.331058	-124.331058	5.795442	0.012173	2.830000	0.002090	0.018662	87.731980
6993.917368	0.995262	0.008768	0.995301	51.996765	153.828485	0.000002	27.780268	-10772.219732	27.780268	5.789316	0.011819	2.830000	0.002031	0.018397	87.764205
7094.661463	0.999023	0.012046	0.999096	51.764614	156.043619	0.000002	176.864482	-10623.135518	176.864482	5.811813	0.011529	2.830000	0.001974	0.018136	87.795971
7196.856730	1.004014	0.009752	1.004062	51.538019	158.290668	0.000001	-37.249593	-10477.249593	-37.249593	5.842344	0.011260	2.830000	0.001918	0.017879	87.827284
7300.524071	1.003431	0.003933	1.003439	51.287420	160.570092	0.000001	105.450444	-10334.549556	105.450444	5.838778	0.010937	2.830000	0.001864	0.017625	87.858154
7405.684692	0.997566	0.003180	0.997571	51.013545	162.882364	0.000001	-114.834641	-10194.834641	-114.834641	5.804577	0.010567	2.830000	0.001812	0.017375	87.888585
7512.360102	0.996144	0.008893	0.996184	50.758562	165.227956	0.000001	21.896273	-10058.103727	21.896273	5.796987	0.010253	2.830000	0.001760	0.017128	87.918583
7620.572122	1.002057	0.010517	1.002112	50.535795	167.607342	0.000001	155.297148	-9924.702852	155.297148	5.829253	0.010023	2.830000	0.001711	0.016885	87.948152
7730.342884	1.003419	0.004026	1.003427	50.293779	170.021005	0.000001	-74.796147	-9794.796147	-74.796147	5.837944	0.009755	2.830000	0.001663	0.016645	87.977301
7841.694843	0.996401	0.004021	0.996409	50.015010	172.469449	0.000001	51.983871	-9668.016129	51.983871	5.796487	0.009414	2.830000	0.001616	0.016409	88.006039
7954.650775	0.999150	0.010745	0.999208	49.778251	174.953174	0.000001	175.599881	-9544.400119	175.599881	5.813256	0.009173	2.830000	0.001570	0.016176	88.034365
8069.233784	1.003886	0.005028	1.003898	49.550724	177.472680	0.000001	-64.551874	-9424.551874	-64.551874	5.840942	0.008957	2.830000	0.001526	0.015946	88.062289
8185.467307	0.996762	0.003929	0.996769	49.271409	180.028489	0.000001	51.968261	-9308.031739	51.968261	5.800067	0.008643	2.830000	0.001483	0.015720	88.089818
8303.375120	1.000392	0.010302	1.000445	49.038371	182.621126	0.000001	165.208309	-9194.791691	165.208309	5.818718	0.008429	2.830000	0.001441	0.015497	88.116953
8422.981339	1.002122	0.002588	1.002125	48.797879	185.251110	0.000001	-85.510305	-9085.510305	-85.510305	5.830532	0.008207	2.830000	0.001400	0.015277	88.143702
8544.310429	0.996520	0.007818	0.996551	48.524888	187.918991	0.000001	20.523865	-8979.476135	20.523865	5.798707	0.007930	2.830000	0.001361	0.015060	88.170073
8667.387209	1.003837	0.005982	1.003855	48.308437	190.625307	0.000001	122.701897	-8877.298103	122.701897	5.839547	0.007764	2.830000	0.001323	0.014846	88.196067
8792.236851	0.996185	0.004721	0.996196	48.026944	193.370615	0.000001	-138.813172	-8778.813172	-138.813172	5.794839	0.007487	2.830000	0.001285	0.014635	88.221693
8918.884894	1.003408	0.007381	1.003435	47.809787	196.155478	0.000001	-43.983988	-8683.983988	-43.983988	5.838153	0.007329	2.830000	0.001249	0.014427	88.246953
9047.357242	0.996780	0.003833	0.996787	47.532746	198.980460	0.000001	46.842233	-8593.157767	46.842233	5.799352	0.007075	2.830000	0.001214	0.014223	88.271856
9177.680175	1.003504	0.007111	1.003530	47.313310	201.846147	0.000001	134.002771	-8505.997229	134.002771	5.838484	0.006922	2.830000	0.001180	0.014021	88.296404
9309.880348	0.996473	0.004945	0.996485	47.034455	204.753117	0.000001	-142.938022	-8422.938022	-142.938022	5.798144	0.006680	2.830000	0.001146	0.013822	88.320603
9443.984802	1.003628	0.004821	1.003639	46.817162	207.701969	0.000001	-63.795162	-8343.795162	-63.795162	5.838743	0.006538	2.830000	0.001114	0.013625	88.344457
9580.020968	0.997354	0.007742	0.997384	46.541453	210.693306	0.000001	11.382641	-8268.617359	11.382641	5.803160	0.006314	2.830000	0.001083	0.013432	88.367974
9718.016671	1.000813	0.001860	1.000815	46.308407	213.727736	0.000001	82.206766	-8197.793234	82.206766	5.822630	0.006158	2.830000	0.001052	0.013241	88.391156
9858.000137	1.002000	0.008077	1.002033	46.064837	216.805887	0.000001	149.218508	-8130.781492	149.218508	5.829956	0.005991	2.830000	0.001022	0.013053	88.414008
10000.000000	0.996552	0.004953	0.996564	45.792845	219.928382	0.000001	-148.265997	-8068.265997	-148.265997	5.797142	0.005790	2.830000	0.000994	0.012868	88.436536
10144.045304	1.001545	0.002086	1.001547	45.566230	223.095863	0.000001	-90.017519	-8010.017519	-90.017519	5.826721	0.005656	2.830000	0.000966	0.012685	88.458743
10290.165513	1.002225	0.007577	1.002253	45.320532	226.308978	0.000000	-35.878915	-7955.878915	-35.878915	5.829740	0.005500	2.830000	0.000938	0.012505	88.480635
10438.390514	0.997295	0.006737	0.997318	45.050804	229.568382	0.000000	13.669985	-7906.330015	13.669985	5.802631	0.005318	2.830000	0.000912	0.012327	88.502216
10588.750628	0.998204	0.002034	0.998206	44.806599	232.874741	0.000000	58.642224	-7861.357776	58.642224	5.806761	0.005173	2.830000	0.000886	0.012152	88.523489
10741.276608	1.002431	0.002784	1.002435	44.576485	236.228735	0.000000	99.229596	-7820.770404	99.229596	5.831635	0.005049	2.830000	0.000861	0.011980	88.544461
10895.999653	1.002741	0.006360	1.002761	44.329210	239.631050	0.000000	135.304524	-7784.695476	135.304524	5.833931	0.004908	2.830000	0.000837	0.011810	88.565135
11052.951411	0.999654	0.007866	0.999685	44.067317	243.082379	0.000000	166.648791	-7753.351209	166.648791	5.814641	0.004755	2.830000	0.000813	0.011642	88.585515
11212.163986	0.997365	0.006138	0.997384	43.809045	246.583428	0.000000	-166.835782	-7726.835782	-166.835782	5.802259	0.004610	2.830000	0.000790	0.011477	88.605605
11373.669943	0.997008	0.003931	0.997016	43.559216	250.134914	0.000000	-145.130091	-7705.130091	-145.130091	5.800518	0.004479	2.830000	0.000768	0.011314	88.625410
11537.502317	0.997864	0.002210	0.997867	43.314613	253.737564	0.000000	-128.283223	-7688.283223	-128.283223	5.804640	0.004356	2.830000	0.000746	0.011153	88.644933
11703.694619	0.999101	0.001523	0.999103	43.071568	257.392116	0.000000	-116.351935	-7676.351935	-116.351935	5.812277	0.004239	2.830000	0.000725	0.010995	88.664179
11872.280844	0.999823	0.001452	0.999824	42.826247	261.099315	0.000000	-109.414058	-7669.414058	-109.414058	5.816764	0.004122	2.830000	0.000705	0.010839	88.683151
12043.295474	0.999960	0.001414	0.999961	42.578428	264.859921	0.000000	-107.557209	-7667.557209	-107.557209	5.817404	0.004006	2.830000	0.000685	0.010685	88.701854
12216.773490	0.999630	0.001347	0.999631	42.328622	268.674702	0.000000	-110.859380	-7670.859380	-110.859380	5.815238	0.003892	2.830000	0.000666	0.010533	88.720292
12392.750375	0.998853	0.001485	0.998854	42.076837	272.544439	0.000000	-119.389913	-7679.389913	-119.389913	5.810477	0.003780	2.830000	0.000647	0.010384	88.738467
12571.262124	0.997807	0.002222	0.997809	41.823811	276.469924	0.000000	-133.212218	-7693.212218	-133.212218	5.804185	0.003669	2.830000	0.000629	0.010236	88.756384
12752.345251	0.997161	0.003870	0.997169	41.572480	280.451959	0.000000	-152.392448	-7712.392448	-152.392448	5.800229	0.003563	2.830000	0.000611	0.010091	88.774046
