Freq (hertz)	Ra (norm)	Xa (norm)	Za (norm)	SPL (dB)	Ze (ohms)	Xd (mm) 	WPhase (deg)	UPhase (deg)	CPhase (deg)	Delay (msec)	Efficiency (%)	Ein (volts)	Pin (watts)	Iin (amps)	ZePhase (deg)
1204.329547	0.995438	0.042002	0.996324	81.840307	28.970541	0.000283	-77.641065	-2597.641065	-77.641065	5.817569	0.481559	2.830000	0.048086	0.097685	79.983018
1221.677349	1.019078	0.030389	1.019531	81.695850	29.392016	0.000272	-114.511080	-2634.511080	-114.511080	5.978220	0.479503	2.830000	0.046712	0.096285	80.129076
1239.275037	1.008584	0.004119	1.008593	81.410045	29.818974	0.000260	-152.335660	-2672.335660	-152.335660	5.912973	0.462213	2.830000	0.045373	0.094906	80.274177
1257.126212	0.982722	0.012788	0.982805	81.045286	30.252740	0.000249	170.321768	-2709.678232	170.321768	5.725865	0.437572	2.830000	0.044067	0.093545	80.418049
1275.234525	0.989629	0.036857	0.990316	80.818411	30.693234	0.000239	133.006901	-2746.993099	133.006901	5.766677	0.427556	2.830000	0.042804	0.092203	80.558482
1293.603680	1.011317	0.031386	1.011804	80.664529	31.139474	0.000229	94.350794	-2785.649206	94.350794	5.908066	0.424797	2.830000	0.041582	0.090881	80.695849
1312.237433	1.007718	0.013829	1.007813	80.405311	31.591711	0.000219	54.747248	-2825.252752	54.747248	5.871176	0.411969	2.830000	0.040392	0.089580	80.831924
1331.139597	0.996142	0.014910	0.996254	80.105917	32.050758	0.000210	15.064479	-2864.935521	15.064479	5.809210	0.395869	2.830000	0.039235	0.088297	80.966353
1350.314038	0.994436	0.020272	0.994643	79.847967	32.516505	0.000201	-25.093371	-2905.093371	-25.093371	5.828230	0.384030	2.830000	0.038112	0.087033	81.098391
1369.764677	0.994630	0.025705	0.994962	79.598468	32.988917	0.000193	-65.876996	-2945.876996	-65.876996	5.817046	0.373263	2.830000	0.037023	0.085786	81.228329
1389.495494	1.005321	0.029499	1.005753	79.395052	33.468101	0.000184	-107.317089	-2987.317089	-107.317089	5.871900	0.366650	2.830000	0.035966	0.084558	81.355938
1409.510524	1.011545	0.012927	1.011628	79.178011	33.953759	0.000177	-149.954745	-3029.954745	-149.954745	5.937306	0.359018	2.830000	0.034940	0.083349	81.481589
1429.813862	0.990265	0.007137	0.990291	78.839294	34.446443	0.000169	167.073512	-3072.926488	167.073512	5.797499	0.341864	2.830000	0.033940	0.082157	81.606195
1450.409659	0.987544	0.031346	0.988041	78.572597	34.946762	0.000162	124.432849	-3115.567151	124.432849	5.754569	0.330964	2.830000	0.032970	0.080980	81.728578
1471.302129	1.013321	0.029485	1.013750	78.436643	35.453914	0.000155	80.528964	-3159.471036	80.528964	5.919803	0.330160	2.830000	0.032031	0.079822	81.848186
1492.495545	1.006507	0.005397	1.006521	78.165911	35.967851	0.000149	35.363757	-3204.636243	35.363757	5.868384	0.319315	2.830000	0.031118	0.078681	81.966698
1513.994242	0.987979	0.015236	0.988096	77.835085	36.489643	0.000143	-9.466399	-3249.466399	-9.466399	5.747395	0.304602	2.830000	0.030228	0.077556	82.083897
1535.802619	0.998057	0.027357	0.998432	77.628212	37.019040	0.000137	-54.832639	-3294.832639	-54.832639	5.826704	0.298954	2.830000	0.029366	0.076447	82.198662
1557.925134	1.005362	0.020225	1.005566	77.413943	37.555721	0.000131	-101.451027	-3341.451027	-101.451027	5.859919	0.292905	2.830000	0.028530	0.075355	82.311674
1580.366314	1.003974	0.014494	1.004078	77.161756	38.100090	0.000125	-148.767950	-3388.767950	-148.767950	5.861137	0.284489	2.830000	0.027717	0.074278	82.423194
1603.130749	0.995770	0.010753	0.995828	76.879509	38.652274	0.000120	163.228981	-3436.771019	163.228981	5.835114	0.274413	2.830000	0.026927	0.073217	82.533191
1626.223094	0.991270	0.024691	0.991577	76.608954	39.212623	0.000115	115.024243	-3484.975757	115.024243	5.784532	0.265407	2.830000	0.026159	0.072171	82.641540
1649.648074	1.011423	0.024427	1.011718	76.448575	39.780886	0.000110	65.762952	-3534.237048	65.762952	5.911812	0.263271	2.830000	0.025415	0.071140	82.747748
1673.410480	1.002174	0.002657	1.002178	76.166099	40.356947	0.000106	15.185857	-3584.814143	15.185857	5.856203	0.253925	2.830000	0.024691	0.070124	82.852832
1697.515172	0.986359	0.020191	0.986565	75.845426	40.941753	0.000101	-34.932270	-3634.932270	-34.932270	5.739257	0.242776	2.830000	0.023987	0.069123	82.956601
1721.967081	1.007413	0.026072	1.007750	75.687783	41.534894	0.000097	-86.006086	-3686.006086	-86.006086	5.875295	0.240971	2.830000	0.023305	0.068135	83.058162
1746.771208	1.004371	0.008291	1.004406	75.430601	42.136209	0.000093	-138.509322	-3738.509322	-138.509322	5.844620	0.233767	2.830000	0.022642	0.067163	83.158530
1771.932627	0.994226	0.014124	0.994326	75.137243	42.746417	0.000089	168.875891	-3791.124109	168.875891	5.798672	0.224903	2.830000	0.021997	0.066204	83.257584
1797.456484	0.997170	0.019883	0.997369	74.900621	43.365410	0.000085	115.462526	-3844.537474	115.462526	5.821900	0.219213	2.830000	0.021371	0.065259	83.354965
1823.348001	1.005787	0.019699	1.005980	74.689598	43.993233	0.000082	61.057158	-3898.942842	61.057158	5.866646	0.214925	2.830000	0.020764	0.064328	83.450803
1849.612473	1.001765	0.005471	1.001780	74.426609	44.629900	0.000078	5.423968	-3954.576032	5.423968	5.863034	0.208218	2.830000	0.020173	0.063410	83.545354
1876.255272	0.988736	0.019635	0.988931	74.118393	45.275983	0.000075	-50.183184	-4010.183184	-50.183184	5.761185	0.199635	2.830000	0.019599	0.062506	83.638679
1903.281848	1.010713	0.021515	1.010942	73.964578	45.931280	0.000072	-106.844477	-4066.844477	-106.844477	5.898061	0.198317	2.830000	0.019043	0.061614	83.730152
1930.697729	0.998329	0.003356	0.998334	73.665735	46.595731	0.000069	-164.869482	-4124.869482	-164.869482	5.810712	0.190547	2.830000	0.018501	0.060735	83.820636
1958.508523	0.993445	0.020846	0.993663	73.392198	47.270075	0.000066	137.346087	-4182.653913	137.346087	5.785404	0.184151	2.830000	0.017975	0.059869	83.909758
1986.719919	1.005635	0.016157	1.005765	73.196907	47.953919	0.000063	78.095981	-4241.904019	78.095981	5.857191	0.181196	2.830000	0.017465	0.059015	83.997325
2015.337686	1.001148	0.009783	1.001196	72.929570	48.647540	0.000061	17.873165	-4302.126835	17.873165	5.837887	0.175359	2.830000	0.016969	0.058174	84.083769
2044.367679	0.993459	0.013213	0.993547	72.646393	49.351201	0.000058	-42.998592	-4362.998592	-42.998592	5.801098	0.169093	2.830000	0.016487	0.057344	84.168976
2073.815835	1.004663	0.021667	1.004896	72.444438	50.065030	0.000056	-104.609324	-4424.609324	-104.609324	5.857935	0.166123	2.830000	0.016019	0.056526	84.252746
2103.688178	1.001917	0.002801	1.001921	72.186687	50.788862	0.000053	-167.877851	-4487.877851	-167.877851	5.848511	0.161123	2.830000	0.015565	0.055721	84.335367
2133.990819	0.991676	0.020448	0.991887	71.890126	51.523367	0.000051	129.055155	-4550.944845	129.055155	5.769858	0.154886	2.830000	0.015123	0.054927	84.416883
2164.729954	1.009224	0.012593	1.009302	71.718523	52.268248	0.000049	64.435213	-4615.564787	64.435213	5.878572	0.153228	2.830000	0.014694	0.054144	84.496926
2195.911873	0.994923	0.008806	0.994962	71.408351	53.023816	0.000047	-1.014866	-4681.014866	-1.014866	5.788427	0.146833	2.830000	0.014277	0.053372	84.576057
2227.542952	0.998695	0.016898	0.998838	71.174727	53.790338	0.000045	-67.088680	-4747.088680	-67.088680	5.822602	0.143204	2.830000	0.013872	0.052612	84.653895
2259.629662	1.005436	0.012690	1.005516	70.955914	54.567776	0.000043	-134.534010	-4814.534010	-134.534010	5.860804	0.140139	2.830000	0.013479	0.051862	84.730556
2292.178566	0.993999	0.006877	0.994023	70.658637	55.356347	0.000041	156.949250	-4883.050750	156.949250	5.800691	0.134687	2.830000	0.013097	0.051123	84.806223
2325.196322	1.002969	0.021545	1.003200	70.447046	56.156398	0.000039	88.080540	-4951.919460	88.080540	5.843489	0.132024	2.830000	0.012726	0.050395	84.880663
2358.689683	1.000788	0.002435	1.000791	70.192077	56.967703	0.000038	17.307195	-5022.692805	17.307195	5.826711	0.128127	2.830000	0.012365	0.049677	84.954059
2392.665500	0.996044	0.018682	0.996219	69.920971	57.790884	0.000036	-53.409473	-5093.409473	-53.409473	5.798243	0.123885	2.830000	0.012015	0.048970	85.026433
2427.130723	1.004559	0.009519	1.004604	69.711063	58.625740	0.000035	-125.868650	-5165.868650	-125.868650	5.844151	0.121480	2.830000	0.011674	0.048272	85.097651
2462.092401	0.996712	0.008969	0.996753	69.429046	59.472628	0.000033	160.803757	-5239.196243	160.803757	5.815010	0.117162	2.830000	0.011344	0.047585	85.167937
2497.557686	1.000547	0.017711	1.000704	69.196520	60.331747	0.000032	86.633837	-5313.366163	86.633837	5.827408	0.114292	2.830000	0.011022	0.046907	85.237144
2533.533832	1.001851	0.002981	1.001855	68.956027	61.203075	0.000030	10.712990	-5389.287010	10.712990	5.844947	0.111286	2.830000	0.010710	0.046240	85.305343
2570.028197	0.996287	0.019215	0.996472	68.681737	62.087091	0.000029	-65.354027	-5465.354027	-65.354027	5.798141	0.107521	2.830000	0.010407	0.045581	85.372610
2607.048246	1.004093	0.004631	1.004103	68.469262	62.983655	0.000028	-143.325221	-5543.325221	-143.325221	5.841854	0.105371	2.830000	0.010112	0.044932	85.438814
2644.601552	0.995978	0.013714	0.996073	68.184735	63.893222	0.000027	138.261152	-5621.738848	138.261152	5.801936	0.101566	2.830000	0.009826	0.044293	85.504149
2682.695795	1.003760	0.011538	1.003826	67.970446	64.815815	0.000026	58.346052	-5701.653948	58.346052	5.843000	0.099492	2.830000	0.009548	0.043662	85.568457
2721.338768	0.995662	0.006205	0.995682	67.687472	65.751648	0.000025	-22.885842	-5782.885842	-22.885842	5.807687	0.095933	2.830000	0.009277	0.043041	85.631898
2760.538375	1.005180	0.016298	1.005312	67.479092	66.701020	0.000024	-104.827629	-5864.827629	-104.827629	5.856648	0.094101	2.830000	0.009015	0.042428	85.694354
2800.302634	0.994261	0.004599	0.994271	67.184321	67.663928	0.000023	171.478247	-5948.521753	171.478247	5.783145	0.090488	2.830000	0.008759	0.041824	85.755974
2840.639679	1.004521	0.014145	1.004621	66.979133	68.640789	0.000022	87.267756	-6032.732244	87.267756	5.848760	0.088826	2.830000	0.008512	0.041229	85.816627
2881.557759	0.998024	0.006559	0.998046	66.702958	69.631610	0.000021	1.320692	-6118.679308	1.320692	5.811077	0.085781	2.830000	0.008271	0.040642	85.876454
2923.065245	0.999386	0.014238	0.999488	66.459271	70.636746	0.000020	-85.491216	-6205.491216	-85.491216	5.818921	0.083462	2.830000	0.008037	0.040064	85.935390
2965.170628	1.000701	0.002868	1.000705	66.217240	71.656254	0.000019	-174.137171	-6294.137171	-174.137171	5.835003	0.081236	2.830000	0.007809	0.039494	85.993464
3007.882518	1.001216	0.016896	1.001358	65.969328	72.690521	0.000018	96.722616	-6383.277384	96.722616	5.828480	0.078962	2.830000	0.007588	0.038932	86.050708
3051.209653	0.997051	0.003839	0.997058	65.703679	73.739549	0.000017	5.589794	-6474.410206	5.589794	5.796841	0.076439	2.830000	0.007374	0.038378	86.107127
3095.160895	1.001850	0.012601	1.001929	65.475051	74.803747	0.000017	-86.217393	-6566.217393	-86.217393	5.832574	0.074630	2.830000	0.007165	0.037832	86.162710
3139.745234	0.999707	0.004982	0.999720	65.217832	75.883181	0.000016	-179.894948	-6659.894948	-179.894948	5.827883	0.072385	2.830000	0.006963	0.037294	86.217505
3184.971790	1.001569	0.014983	1.001682	64.976590	76.978200	0.000015	85.545171	-6754.454829	85.545171	5.831382	0.070467	2.830000	0.006766	0.036764	86.271502
3230.849813	0.995007	0.003949	0.995015	64.700573	78.088886	0.000015	-10.937110	-6850.937110	-10.937110	5.788305	0.068052	2.830000	0.006574	0.036241	86.324737
3277.388687	1.005345	0.009984	1.005395	64.496668	79.215609	0.000014	-108.233379	-6948.233379	-108.233379	5.851113	0.066819	2.830000	0.006388	0.035725	86.377168
3324.597932	0.996556	0.008222	0.996590	64.210457	80.358502	0.000013	152.821067	-7047.178933	152.821067	5.804589	0.064378	2.830000	0.006208	0.035217	86.428888
3372.487204	1.004273	0.009441	1.004317	63.995659	81.517847	0.000013	52.467399	-7147.532601	52.467399	5.848471	0.063054	2.830000	0.006032	0.034716	86.479828
3421.066299	0.994105	0.010503	0.994160	63.703218	82.693862	0.000012	-49.363601	-7249.363601	-49.363601	5.784886	0.060663	2.830000	0.005862	0.034223	86.530074
3470.345152	1.002397	0.002538	1.002400	63.491599	83.886771	0.000012	-152.839140	-7352.839140	-152.839140	5.832186	0.059458	2.830000	0.005696	0.033736	86.579558
3520.333844	1.001032	0.012097	1.001105	63.236764	85.096890	0.000011	102.741393	-7457.258607	102.741393	5.827631	0.057701	2.830000	0.005535	0.033256	86.628354
3571.042600	0.998950	0.004748	0.998961	62.979823	86.324370	0.000011	-3.726929	-7563.726929	-3.726929	5.820259	0.055968	2.830000	0.005379	0.032783	86.676447
3622.481792	1.004003	0.011393	1.004068	62.752861	87.569551	0.000010	-111.381270	-7671.381270	-111.381270	5.846555	0.054663	2.830000	0.005227	0.032317	86.723838
3674.661941	0.994197	0.009465	0.994242	62.461811	88.832621	0.000010	139.207039	-7780.792961	139.207039	5.782389	0.052607	2.830000	0.005079	0.031858	86.770572
3727.593720	1.001241	0.003327	1.001247	62.244169	90.113856	0.000010	28.176983	-7891.823017	28.176983	5.822225	0.051490	2.830000	0.004935	0.031405	86.816604
3781.287957	1.000288	0.010587	1.000344	61.990955	91.413559	0.000009	-84.102228	-8004.102228	-84.102228	5.822413	0.049987	2.830000	0.004796	0.030958	86.861989
3835.755635	0.996782	0.003838	0.996789	61.727338	92.731925	0.000009	161.525510	-8118.474490	161.525510	5.806153	0.048410	2.830000	0.004660	0.030518	86.906723
3891.007893	1.005290	0.005187	1.005303	61.515470	94.069283	0.000008	45.778776	-8234.221224	45.778776	5.852800	0.047446	2.830000	0.004529	0.030084	86.950796
3947.056035	1.000162	0.011499	1.000228	61.244326	95.425889	0.000008	-71.422895	-8351.422895	-71.422895	5.821258	0.045870	2.830000	0.004401	0.029657	86.994256
4003.911523	0.998145	0.004754	0.998157	60.987285	96.801985	0.000008	169.279633	-8470.720367	169.279633	5.813241	0.044491	2.830000	0.004277	0.029235	87.037086
4061.585988	1.004703	0.007027	1.004728	60.767136	98.197902	0.000007	48.458339	-8591.541661	48.458339	5.851412	0.043521	2.830000	0.004156	0.028819	87.079290
4120.091227	0.999507	0.012204	0.999582	60.496030	99.613907	0.000007	-73.979441	-8713.979441	-73.979441	5.815793	0.042076	2.830000	0.004038	0.028410	87.120905
4179.439206	0.996438	0.005918	0.996456	60.234587	101.050263	0.000007	161.553373	-8838.446627	161.553373	5.797123	0.040769	2.830000	0.003924	0.028006	87.161920
4239.642065	1.002776	0.005230	1.002790	60.013861	102.507302	0.000007	35.402518	-8964.597482	35.402518	5.837701	0.039875	2.830000	0.003813	0.027608	87.202338
4300.712118	1.001459	0.011298	1.001523	59.759699	103.985320	0.000006	-92.420035	-9092.420035	-92.420035	5.828674	0.038702	2.830000	0.003706	0.027215	87.242187
4362.661857	0.995919	0.008754	0.995958	59.487400	105.484591	0.000006	137.739634	-9222.260366	137.739634	5.792777	0.037406	2.830000	0.003601	0.026829	87.281469
4425.503952	0.999115	0.003721	0.999122	59.253089	107.005437	0.000006	5.981698	-9354.018302	5.981698	5.814078	0.036471	2.830000	0.003499	0.026447	87.320180
4489.251258	1.003831	0.006954	1.003855	59.025019	108.548189	0.000005	-127.513683	-9487.513683	-127.513683	5.844477	0.035611	2.830000	0.003401	0.026071	87.358337
4553.916814	1.000865	0.011018	1.000926	58.763568	110.113145	0.000005	97.107680	-9622.892320	97.107680	5.824203	0.034505	2.830000	0.003305	0.025701	87.395954
4619.513847	0.997034	0.007811	0.997065	58.498396	111.700614	0.000005	-40.358555	-9760.358555	-40.358555	5.802056	0.033404	2.830000	0.003211	0.025336	87.433033
4686.055775	0.999544	0.003036	0.999548	58.260758	113.310930	0.000005	-179.902642	-9899.902642	-179.902642	5.821035	0.032545	2.830000	0.003121	0.024976	87.469574
4753.556208	1.003959	0.003681	1.003966	58.031242	114.944432	0.000005	38.668036	-10041.331964	38.668036	5.844854	0.031766	2.830000	0.003032	0.024621	87.505592
4822.028953	1.003456	0.007361	1.003483	57.780411	116.601450	0.000004	-104.631810	-10184.631810	-104.631810	5.838617	0.030855	2.830000	0.002947	0.024271	87.541097
4891.488015	0.998868	0.008256	0.998902	57.511967	118.282313	0.000004	109.902041	-10330.097959	109.902041	5.813791	0.029848	2.830000	0.002864	0.023926	87.576097
4961.947603	0.995741	0.005715	0.995757	57.249912	119.987364	0.000004	-37.817018	-10477.817018	-37.817018	5.793463	0.028917	2.830000	0.002783	0.023586	87.610596
5033.422128	0.996988	0.003270	0.996993	57.006974	121.716957	0.000004	172.412798	-10627.587202	172.412798	5.797465	0.028138	2.830000	0.002704	0.023251	87.644598
5105.926210	1.000949	0.003216	1.000955	56.775859	123.471450	0.000004	20.552544	-10779.447456	20.552544	5.825362	0.027455	2.830000	0.002628	0.022920	87.678113
5179.474679	1.003955	0.004738	1.003967	56.540560	125.251200	0.000004	-133.516410	-10933.516410	-133.516410	5.844784	0.026762	2.830000	0.002554	0.022595	87.711151
5254.082580	1.003560	0.006313	1.003580	56.290515	127.056570	0.000003	70.265171	-11089.734829	70.265171	5.839070	0.025999	2.830000	0.002482	0.022274	87.743719
5329.765172	1.000596	0.007772	1.000627	56.029281	128.887930	0.000003	-88.210989	-11248.210989	-88.210989	5.822404	0.025192	2.830000	0.002412	0.021957	87.775824
5406.537936	0.998279	0.008834	0.998318	55.770750	130.745654	0.000003	110.958098	-11409.041902	110.958098	5.807958	0.024426	2.830000	0.002343	0.021645	87.807470
5484.416576	0.997956	0.007816	0.997986	55.520797	132.630121	0.000003	-52.175052	-11572.175052	-52.175052	5.806382	0.023729	2.830000	0.002277	0.021338	87.838663
5563.417021	0.997374	0.005034	0.997387	55.269644	134.541715	0.000003	142.267017	-11737.732983	142.267017	5.806194	0.023047	2.830000	0.002213	0.021034	87.869410
5643.555431	0.996242	0.003914	0.996249	55.016097	136.480831	0.000003	-25.663550	-11905.663550	-25.663550	5.794850	0.022371	2.830000	0.002151	0.020736	87.899718
5724.848197	0.997398	0.003990	0.997406	54.772573	138.447864	0.000003	164.097007	-12075.902993	164.097007	5.802381	0.021765	2.830000	0.002090	0.020441	87.929591
5807.311946	0.998603	0.002237	0.998606	54.529283	140.443214	0.000003	-8.705883	-12248.705883	-8.705883	5.813508	0.021177	2.830000	0.002031	0.020150	87.959039
5890.963548	0.997705	0.001967	0.997707	54.276943	142.467292	0.000002	176.057582	-12423.942418	176.057582	5.802194	0.020562	2.830000	0.001974	0.019864	87.988067
5975.820111	0.998843	0.002775	0.998847	54.033538	144.520510	0.000002	-1.629770	-12601.629770	-1.629770	5.812668	0.020006	2.830000	0.001918	0.019582	88.016680
6061.898993	0.998790	0.001421	0.998791	53.784917	146.603288	0.000002	177.991153	-12422.008847	177.991153	5.812463	0.019442	2.830000	0.001864	0.019304	88.044886
6149.217802	0.997812	0.002654	0.997815	53.532319	148.716055	0.000002	-4.845216	-12244.845216	-4.845216	5.803081	0.018876	2.830000	0.001811	0.019030	88.072690
6237.794396	0.998560	0.002346	0.998563	53.287130	150.859241	0.000002	169.607155	-12070.392845	169.607155	5.812912	0.018358	2.830000	0.001760	0.018759	88.100098
6327.646895	0.996801	0.003158	0.996806	53.030993	153.033286	0.000002	-18.588323	-11898.588323	-18.588323	5.797087	0.017809	2.830000	0.001710	0.018493	88.127115
6418.793677	0.997805	0.004249	0.997814	52.786843	155.238635	0.000002	150.559122	-11729.440878	150.559122	5.807467	0.017324	2.830000	0.001662	0.018230	88.153746
6511.253386	0.996769	0.005281	0.996783	52.533796	157.475737	0.000002	-43.108391	-11563.108391	-43.108391	5.798406	0.016818	2.830000	0.001615	0.017971	88.179998
6605.044933	0.998998	0.006619	0.999020	52.295003	159.745049	0.000002	120.510796	-11399.489204	120.510796	5.813126	0.016381	2.830000	0.001570	0.017716	88.205874
6700.187504	0.999553	0.007084	0.999579	52.048958	162.047036	0.000002	-78.777201	-11238.777201	-78.777201	5.815671	0.015928	2.830000	0.001525	0.017464	88.231382
6796.700558	1.002506	0.005703	1.002522	51.813290	164.382166	0.000002	79.043801	-11080.956199	79.043801	5.832691	0.015525	2.830000	0.001482	0.017216	88.256525
6894.603838	1.002378	0.004259	1.002387	51.564292	166.750919	0.000002	-126.055269	-10926.055269	-126.055269	5.832709	0.015085	2.830000	0.001441	0.016971	88.281312
6993.917368	1.001037	0.001119	1.001038	51.309945	169.153779	0.000001	25.829958	-10774.170042	25.829958	5.822621	0.014640	2.830000	0.001400	0.016730	88.305745
7094.661463	0.998894	0.002205	0.998897	51.052266	171.591242	0.000001	174.872725	-10625.127275	174.872725	5.813509	0.014197	2.830000	0.001360	0.016493	88.329831
7196.856730	0.996984	0.004819	0.996996	50.795605	174.063805	0.000001	-39.123713	-10479.123713	-39.123713	5.798864	0.013771	2.830000	0.001322	0.016258	88.353574
7300.524071	0.999990	0.005938	1.000008	50.560200	176.571971	0.000001	103.805291	-10336.194709	103.805291	5.818690	0.013423	2.830000	0.001285	0.016027	88.376978
7405.684692	1.002982	0.004481	1.002992	50.324532	179.116253	0.000001	-116.522144	-10196.522144	-116.522144	5.836287	0.013083	2.830000	0.001248	0.015800	88.400047
7512.360102	1.000306	0.001778	1.000308	50.064238	181.697171	0.000001	20.003272	-10059.996728	20.003272	5.819198	0.012680	2.830000	0.001213	0.015575	88.422789
7620.572122	0.997112	0.003073	0.997117	49.801966	184.315256	0.000001	153.368508	-9926.631492	153.368508	5.800033	0.012284	2.830000	0.001179	0.015354	88.445208
7730.342884	1.000177	0.005689	1.000193	49.567061	186.971042	0.000001	-76.438362	-9796.438362	-76.438362	5.819649	0.011975	2.830000	0.001146	0.015136	88.467306
7841.694843	1.002804	0.002931	1.002809	49.329870	189.665068	0.000001	50.234070	-9669.765930	50.234070	5.835163	0.011667	2.830000	0.001113	0.014921	88.489089
7954.650775	0.998636	0.002159	0.998639	49.063302	192.397891	0.000001	173.661721	-9546.338279	173.661721	5.810545	0.011291	2.830000	0.001082	0.014709	88.510564
8069.233784	0.998988	0.006183	0.999007	48.816648	195.170071	0.000001	-66.234520	-9426.234520	-66.234520	5.811534	0.010978	2.830000	0.001051	0.014500	88.531732
8185.467307	1.001831	0.002919	1.001836	48.580204	197.982169	0.000001	50.252400	-9309.747600	50.252400	5.828029	0.010698	2.830000	0.001022	0.014294	88.552599
8303.375120	0.997511	0.002221	0.997513	48.312834	200.834764	0.000001	163.266818	-9196.733182	163.266818	5.801600	0.010351	2.830000	0.000993	0.014091	88.573169
8422.981339	1.000547	0.005264	1.000560	48.077769	203.728441	0.000001	-87.134865	-9087.134865	-87.134865	5.821261	0.010090	2.830000	0.000965	0.013891	88.593446
8544.310429	1.000070	0.000744	1.000070	47.826867	206.663784	0.000001	18.615535	-8981.384465	18.615535	5.816353	0.009800	2.830000	0.000938	0.013694	88.613434
8667.387209	0.998507	0.004860	0.998519	47.572021	209.641404	0.000001	120.965155	-8879.034845	120.965155	5.809659	0.009510	2.830000	0.000911	0.013499	88.633138
8792.236851	1.001436	0.001498	1.001437	47.336014	212.661901	0.000001	-140.608820	-8780.608820	-140.608820	5.824496	0.009268	2.830000	0.000886	0.013308	88.652561
8918.884894	0.997735	0.004146	0.997743	47.071710	215.725900	0.000001	-45.795697	-8685.795697	-45.795697	5.804385	0.008974	2.830000	0.000861	0.013118	88.671709
9047.357242	1.001541	0.002072	1.001543	46.839519	218.834023	0.000001	45.093826	-8594.906174	45.093826	5.825691	0.008754	2.830000	0.000836	0.012932	88.690583
9177.680175	0.997917	0.004598	0.997928	46.575488	221.986909	0.000001	132.204388	-8507.795612	132.204388	5.804715	0.008477	2.830000	0.000813	0.012748	88.709190
9309.880348	1.001410	0.001784	1.001412	46.341866	225.185199	0.000001	-144.740141	-8424.740141	-144.740141	5.826525	0.008266	2.830000	0.000790	0.012567	88.727530
9443.984802	0.999608	0.005222	0.999622	46.085952	228.429552	0.000001	-65.503382	-8345.503382	-65.503382	5.815685	0.008019	2.830000	0.000768	0.012389	88.745611
9580.020968	0.999844	0.000643	0.999844	45.838063	231.720625	0.000001	9.445844	-8270.554156	9.445844	5.817397	0.007794	2.830000	0.000746	0.012213	88.763434
9718.016671	1.001389	0.004030	1.001397	45.596686	235.059098	0.000001	80.548905	-8199.451095	80.548905	5.825666	0.007587	2.830000	0.000725	0.012040	88.781004
9858.000137	0.997667	0.003322	0.997672	45.331942	238.445651	0.000001	147.344347	-8132.655653	147.344347	5.802901	0.007345	2.830000	0.000704	0.011869	88.798324
10000.000000	1.001291	0.001207	1.001292	45.098899	241.880975	0.000000	-150.114934	-8070.114934	-150.114934	5.826205	0.007164	2.830000	0.000685	0.011700	88.815397
10144.045304	1.001166	0.004181	1.001174	44.850181	245.365777	0.000000	-91.694609	-8011.694609	-91.694609	5.824552	0.006961	2.830000	0.000665	0.011534	88.832227
10290.165513	0.997800	0.003543	0.997806	44.587011	248.900766	0.000000	-37.748167	-7957.748167	-37.748167	5.803823	0.006742	2.830000	0.000646	0.011370	88.848819
10438.390514	1.000038	0.000713	1.000038	44.347946	252.486664	0.000000	11.739751	-7908.260249	11.739751	5.818816	0.006566	2.830000	0.000628	0.011209	88.865174
10588.750628	1.001701	0.002310	1.001704	44.106904	256.124209	0.000000	56.894217	-7863.105783	56.894217	5.826791	0.006392	2.830000	0.000611	0.011049	88.881296
10741.276608	1.000810	0.004718	1.000821	43.854850	259.814144	0.000000	97.514575	-7822.485425	97.514575	5.822601	0.006207	2.830000	0.000593	0.010892	88.897190
10895.999653	0.998137	0.003581	0.998144	43.594554	263.557221	0.000000	133.442257	-7786.557743	133.442257	5.806726	0.006015	2.830000	0.000577	0.010738	88.912857
11052.951411	0.998535	0.001763	0.998537	43.347519	267.354206	0.000000	164.697803	-7755.302197	164.697803	5.809919	0.005848	2.830000	0.000560	0.010585	88.928301
11212.163986	0.999399	0.000673	0.999399	43.102644	271.205878	0.000000	-168.775478	-7728.775478	-168.775478	5.812526	0.005687	2.830000	0.000544	0.010435	88.943526
11373.669943	1.001242	0.000695	1.001242	42.862183	275.113023	0.000000	-147.029625	-7707.029625	-147.029625	5.824516	0.005537	2.830000	0.000529	0.010287	88.958535
11537.502317	1.001823	0.001992	1.001825	42.616403	279.076441	0.000000	-130.102884	-7690.102884	-130.102884	5.828756	0.005384	2.830000	0.000514	0.010141	88.973330
11703.694619	1.001632	0.002432	1.001635	42.367104	283.096943	0.000000	-118.135908	-7678.135908	-118.135908	5.826664	0.005232	2.830000	0.000500	0.009997	88.987914
11872.280844	1.001886	0.002632	1.001889	42.119697	287.175351	0.000000	-111.201692	-7671.201692	-111.201692	5.828154	0.005085	2.830000	0.000486	0.009855	89.002292
12043.295474	1.002014	0.002995	1.002019	41.871814	291.312499	0.000000	-109.354041	-7669.354041	-109.354041	5.829521	0.004943	2.830000	0.000472	0.009715	89.016464
12216.773490	1.001855	0.002942	1.001859	41.622651	295.509232	0.000000	-112.667790	-7672.667790	-112.667790	5.828838	0.004802	2.830000	0.000459	0.009577	89.030436
12392.750375	1.001657	0.002284	1.001659	41.373201	299.766411	0.000000	-121.223775	-7681.223775	-121.223775	5.827257	0.004666	2.830000	0.000446	0.009441	89.044209
12571.262124	1.001282	0.001275	1.001283	41.122878	304.084905	0.000000	-135.100865	-7695.100865	-135.100865	5.824213	0.004532	2.830000	0.000433	0.009307	89.057786
